product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
5f504b3a1c75b73d6151be81eb05bdc9,63,572.0,642.3,cool_stuff,Destiny Random Cool Stuff,https://i.ebayimg.com/images/g/wBQAAOSwuSRmieJC/s-l225.jpg,v1|196487697252|496272652136
4473f3e5c65952b074ef987fa5c24662,17,27.99,29.99,telephony,Lot Of 3 RCA 25424RE1 4-Line Expandable System Speakerphone W/ Call Waiting,https://i.ebayimg.com/images/g/lPsAAOSwywxmu-mm/s-l225.jpg,v1|235695882556|0
f4d705aa95ccca448e5b0deb6e5290ba,27,24.9,24.9,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/5QQAAOSw7D1mOJZZ/s-l225.jpg,v1|315345677051|613825748489
bbaef2eadf31fe3ea6702077398be06c,66,56.99,56.99,perfumery,"Oil Perfumery Diptyque dupes x4 perfume oils 10ml each, New",https://i.ebayimg.com/images/g/l0YAAOSweTNmuYxZ/s-l225.jpg,v1|276590946931|0
0e40b1ed4cfd3da1962ec91913e54ba8,15,13.65,13.65,electronics,Sony PlayStation 5 825GB Home Console —View Description,https://i.ebayimg.com/images/g/z2sAAOSwvVJmuPeI/s-l225.jpg,v1|196559714646|0
98190f6a2c3253d07ca86525bb238162,16,72.0,79.9,electronics,Microsoft Certified Refurbished: Xbox Series S 512GB SSD Console,https://i.ebayimg.com/images/g/p9MAAOSwVBhmkgvW/s-l225.jpg,v1|305669110441|0
e2c3ed9aaddfd2312a6a5fe9b3ddadd3,25,94.99,99.99,toys,AM TOYS | ADOPT FROM CHOW,https://i.ebayimg.com/images/g/fqoAAOSwq1dlBKi8/s-l225.jpg,v1|286003385975|588088559514
a1bf559ac1eab015ba992bd76d9d76c7,22,19.9,27.9,computers_accessories,Cooling Fan Dual Ball Bearings Ac Plug 110Volts Computers&Accessories Power Cord,https://i.ebayimg.com/images/g/0osAAOSwRxNkYHaZ/s-l225.jpg,v1|295697397820|0
78119fbfa709d07b86f5ccf15043c6d6,19,181.0,199.98,cool_stuff,"Junk drawer lot Cool Stuff, Tokens, Coins, Novelty, Advertising and More.",https://i.ebayimg.com/images/g/CqsAAOSwvZtmdka~/s-l225.jpg,v1|116226351955|0
3c883b9d3fd2d0ce448d4136349dc0a4,20,49.0,59.99,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/QZEAAOSwIaJmj-Gc/s-l225.jpg,v1|355862228897|0
c6336fa91fbd87c359e44f5dca5a90ed,92,39.0,49.9,sports_leisure,MALBON Fashion Women's golf slim-fit sports leisure pleated skirt 2024,https://i.ebayimg.com/images/g/Nf8AAOSwIy1miTV0/s-l225.jpg,v1|145874766263|444935613103
2e511b5741ab14e7f5294df6f1310b03,18,110.0,136.0,computers_accessories,Cooling Fan Dual Ball Bearings Ac Plug 110Volts Computers Accessories Power New,https://i.ebayimg.com/images/g/QdYAAOSwU81kiIHx/s-l225.jpg,v1|204366387134|0
2029248294c186017ecfc48cecd47bbd,23,126.99,129.99,garden_tools,Gardening Hand Planting Tools 3 Pcs Mini Shovel Trowel Indoor Planting Tool Kit,https://i.ebayimg.com/images/g/WxMAAOSw3BJmhucj/s-l225.jpg,v1|387165720721|0
e24f73b7631ee3fbb2ab700a9acaa258,18,99.0,142.0,fashion_bags_accessories,NEW FASHION STYLE FEMALE SHOULDER BACK BAG ACCESSORIES-DARK RED MULTICOLOR-42 CM,https://i.ebayimg.com/images/g/IGAAAOSw-UpiCkAh/s-l225.jpg,v1|284653192229|0
11dc4053871ff53ff79fb1fc7e6b160f,18,99.0,99.0,sports_leisure,MALBON Golf Sports Leisure Medium Length Skirt Breathable slim-fit V-neck Dress,https://i.ebayimg.com/images/g/jswAAOSw-s5mKR3j/s-l225.jpg,v1|375393485496|644352841669
0bb7cb61f1957f79dac582ab66ccdc1f,28,23.9,23.9,housewares,HOLSTEIN HOUSEWARES Omelet Maker Black Stainless Steel 2-Non-Stick Sections USA,https://i.ebayimg.com/images/g/7TEAAOSwix9l8sVh/s-l225.jpg,v1|315223339358|0
334995514673fb6bae67885458b52984,15,13.99,19.0,housewares,THANE HOUSEWARES Q GRILL PORTABLE BBQ GRILL NEW +BONUS,https://i.ebayimg.com/images/g/DOMAAOSw8yVmccon/s-l225.jpg,v1|196452102755|0
6a23ae3187f1dac41b7210a8c7739d6b,27,32.99,38.4,furniture_decor,White/Grey Radiator Cover Shelf Cabinet Grill MDF Wooden Modern Furniture Decor,https://i.ebayimg.com/images/g/V04AAOSwuxRmlvN6/s-l225.jpg,v1|387276849067|654522883328
593236d0ff46b4299b4787fb8d43f7f0,37,69.0,79.0,industry_commerce_and_business,"The Software Industry: Economic Principles, Strategies, Perspectives (Paperback",https://i.ebayimg.com/images/g/GtQAAOSwby9miCjb/s-l225.jpg,v1|386194216993|0
386486367c1f9d4f587a8864ccb6902b,57,105.9,119.9,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/s0wAAOSwORFmj64f/s-l225.jpg,v1|186557137225|0
0eb8e03d4ef83152c4642b606b5bbdec,23,29.99,39.99,furniture_decor,NEW wicker shelving unit etagere shelf boho furniture decor book plant shelf,https://i.ebayimg.com/images/g/VEgAAOSw7CZmPl~n/s-l225.jpg,v1|235558583269|0
33202a8e7a645388c41ed714203d7131,17,149.9,149.9,food,America’s Best Koi Food 40 lbs Koi Fish Food 5 mm Pellets 36% Premium Protein,https://i.ebayimg.com/images/g/9rAAAOSwO9FmZgHi/s-l225.jpg,v1|135156190620|0
f7740e5b4337a3cc4a8a204553101a85,17,485.9,599.65,health_beauty,La Mer The Concentrate  1.7oz/50ml  New In Box,https://i.ebayimg.com/images/g/A~0AAOSwCZhmP~tz/s-l225.jpg,v1|256508856548|0
53b36df67ebb7c41585e8d54d6772e08,320,99.9,179.9,watches_gifts,LIGE Men Watch Fashion Automatic Mechanical Wristwatch Steel Male Watches Gifts,https://i.ebayimg.com/images/g/MpIAAOSwPUZiKsbN/s-l225.jpg,v1|266697427965|566447794349
4a0c2a56e65c941a0bb9874c47dd66d8,19,59.99,84.99,bed_bath_table,Adjustable Height C-Shaped Bathtub Tray Heavy Duty Table Table Bed Sofa Table US,https://i.ebayimg.com/images/g/TXAAAOSw2VZmOE-C/s-l225.jpg,v1|256502112355|556700033441
036734b5a58d5d4f46b0616ddc047ced,45,27.99,44.99,telephony,"Grandstream GS-HT802 2 Port Analog Telephone Adapter VoIP Phone & Device, Black",https://i.ebayimg.com/images/g/cEQAAOSwKIlgze4p/s-l225.jpg,v1|255022550928|0
2eb9b2ef7c1da3c7b99702452ea4729f,17,89.9,99.0,tablets_printing_image,No title,No image URL,No itemId
ace5d86cf1ac63cdb76f49e5cd23d2f8,27,45.8,50.9,furniture_decor,Made To Order Black Epoxy Resin Dining Room Table Top Handmade Furniture Decor,https://i.ebayimg.com/images/g/-xcAAOSwiatkQlo0/s-l225.jpg,v1|115777291649|415845752366
c857b96593773e940454e76efa8eabb3,52,50.1,59.9,furniture_decor,Pure 28 Square Feet Upholstery Soft Huge Stunning Sofa Leather Furniture Decor,https://i.ebayimg.com/images/g/YK4AAOSw2Xlka49y/s-l225.jpg,v1|354801521200|0
a8115d34a4b7b74388da609692162c37,24,31.9,35.9,computers_accessories,12 Rubber Stick on Feet for Radios Computers & Accessories 7/16 W X 13/64 H,https://i.ebayimg.com/images/g/gEQAAOSwNSxUzQsP/s-l225.jpg,v1|394031670101|0
ea44caac707f7f1325182a538007f838,63,50.0,52.0,baby,Johnson's Baby Powder Original TALC 500g / 17.6 oz (Pack of 2),https://i.ebayimg.com/images/g/m7gAAOSwMTxl23c1/s-l225.jpg,v1|156081865062|0
812f428f6757ab16c46cffc68f2e90c5,22,59.8,59.8,furniture_decor,Antique Indian Hand Carved Furniture/Decor ,https://i.ebayimg.com/images/g/wcEAAOSwRqxmgH1R/s-l225.jpg,v1|364979209585|0
31a2f42a87890f87d77daebdfabc182e,42,129.9,149.9,toys,Power Ball 2.0 Cat Toy- Dog Cat Training Toys Playing Ball Pet Toy Ball Gift,https://i.ebayimg.com/images/g/RhsAAOSwdoxmjQje/s-l225.jpg,v1|186551010282|694593202408
